YEAR,REGION,SPECIES,BIOMASS,Source
1997,NL,Euphausiacea and Hyperiidea,2.478010159,Minimum swept area (Campelen)
1998,NL,Euphausiacea and Hyperiidea,1.770476892,Minimum swept area (Campelen)
1999,NL,Euphausiacea and Hyperiidea,1.651782621,Minimum swept area (Campelen)
2000,NL,Euphausiacea and Hyperiidea,1.583615724,Minimum swept area (Campelen)
2001,NL,Euphausiacea and Hyperiidea,1.314676384,Minimum swept area (Campelen)
2002,NL,Euphausiacea and Hyperiidea,1.263540004,Minimum swept area (Campelen)
2003,NL,Euphausiacea and Hyperiidea,1.088363426,Minimum swept area (Campelen)
2004,NL,Euphausiacea and Hyperiidea,2.675161316,Minimum swept area (Campelen)
2005,NL,Euphausiacea and Hyperiidea,1.427233609,Minimum swept area (Campelen)
2006,NL,Euphausiacea and Hyperiidea,1.65395127,Minimum swept area (Campelen)
1981,NL,Fourline snakeblenny,3.558309354,Minimum swept area (Engels)
1983,NL,Fourline snakeblenny,5.673397494,Minimum swept area (Engels)
1984,NL,Fourline snakeblenny,17.33948313,Minimum swept area (Engels)
1985,NL,Fourline snakeblenny,8.050510287,Minimum swept area (Engels)
1986,NL,Fourline snakeblenny,8.121909538,Minimum swept area (Engels)
1988,NL,Fourline snakeblenny,6.059480801,Minimum swept area (Engels)
1989,NL,Fourline snakeblenny,6.605095185,Minimum swept area (Engels)
1990,NL,Fourline snakeblenny,8.200742933,Minimum swept area (Engels)
1991,NL,Fourline snakeblenny,6.052902108,Minimum swept area (Engels)
1992,NL,Fourline snakeblenny,0.415276082,Minimum swept area (Engels)
1993,NL,Fourline snakeblenny,8.946656963,Minimum swept area (Engels)
1995,NL,Fourline snakeblenny,100.7331548,Minimum swept area (Campelen)
1996,NL,Fourline snakeblenny,214.1802859,Minimum swept area (Campelen)
1997,NL,Fourline snakeblenny,172.5763396,Minimum swept area (Campelen)
1998,NL,Fourline snakeblenny,552.8987906,Minimum swept area (Campelen)
1999,NL,Fourline snakeblenny,322.3416015,Minimum swept area (Campelen)
2000,NL,Fourline snakeblenny,491.9886011,Minimum swept area (Campelen)
2001,NL,Fourline snakeblenny,601.9402861,Minimum swept area (Campelen)
2002,NL,Fourline snakeblenny,1117.684049,Minimum swept area (Campelen)
2003,NL,Fourline snakeblenny,669.6190579,Minimum swept area (Campelen)
2004,NL,Fourline snakeblenny,939.6732091,Minimum swept area (Campelen)
2005,NL,Fourline snakeblenny,1312.037619,Minimum swept area (Campelen)
2006,NL,Fourline snakeblenny,1145.850223,Minimum swept area (Campelen)
2007,NL,Fourline snakeblenny,1433.558294,Minimum swept area (Campelen)
2008,NL,Fourline snakeblenny,1313.445575,Minimum swept area (Campelen)
2009,NL,Fourline snakeblenny,1211.379196,Minimum swept area (Campelen)
1981,NL,Golden redfish,33480.9009,Minimum swept area (Engels)
1982,NL,Golden redfish,9103.201532,Minimum swept area (Engels)
1983,NL,Golden redfish,71686.69032,Minimum swept area (Engels)
1984,NL,Golden redfish,10662.71519,Minimum swept area (Engels)
1985,NL,Golden redfish,11194.87413,Minimum swept area (Engels)
1986,NL,Golden redfish,6683.950696,Minimum swept area (Engels)
1987,NL,Golden redfish,5648.831717,Minimum swept area (Engels)
1988,NL,Golden redfish,3825.24888,Minimum swept area (Engels)
1989,NL,Golden redfish,18117.90497,Minimum swept area (Engels)
1990,NL,Golden redfish,5654.522376,Minimum swept area (Engels)
1991,NL,Golden redfish,1547.473269,Minimum swept area (Engels)
1992,NL,Golden redfish,148.8555291,Minimum swept area (Engels)
1993,NL,Golden redfish,194.3409885,Minimum swept area (Engels)
1994,NL,Golden redfish,100.0844922,Minimum swept area (Engels)
1995,NL,Golden redfish,3806.796403,Minimum swept area (Campelen)
1996,NL,Golden redfish,242.2706665,Minimum swept area (Campelen)
1997,NL,Golden redfish,185.8015413,Minimum swept area (Campelen)
1998,NL,Golden redfish,16132.88956,Minimum swept area (Campelen)
1999,NL,Golden redfish,125.8167499,Minimum swept area (Campelen)
2000,NL,Golden redfish,452.4432332,Minimum swept area (Campelen)
2001,NL,Golden redfish,372.7779315,Minimum swept area (Campelen)
2002,NL,Golden redfish,120.9531036,Minimum swept area (Campelen)
2003,NL,Golden redfish,219.6254343,Minimum swept area (Campelen)
2004,NL,Golden redfish,317.6731257,Minimum swept area (Campelen)
2005,NL,Golden redfish,2931.562822,Minimum swept area (Campelen)
2006,NL,Golden redfish,15514.9746,Minimum swept area (Campelen)
2007,NL,Golden redfish,511.915801,Minimum swept area (Campelen)
2008,NL,Golden redfish,1943.470937,Minimum swept area (Campelen)
2009,NL,Golden redfish,1077.866689,Minimum swept area (Campelen)
1981,NL,Greenland halibut,191740.2878,Minimum swept area (Engels)
1982,NL,Greenland halibut,212037.0147,Minimum swept area (Engels)
1983,NL,Greenland halibut,216443.3913,Minimum swept area (Engels)
1984,NL,Greenland halibut,232886.496,Minimum swept area (Engels)
1985,NL,Greenland halibut,177877.7979,Minimum swept area (Engels)
1986,NL,Greenland halibut,221610.9547,Minimum swept area (Engels)
1987,NL,Greenland halibut,151661.4426,Minimum swept area (Engels)
1988,NL,Greenland halibut,130328.7129,Minimum swept area (Engels)
1989,NL,Greenland halibut,135579.1495,Minimum swept area (Engels)
1990,NL,Greenland halibut,119956.207,Minimum swept area (Engels)
1991,NL,Greenland halibut,59209.7594,Minimum swept area (Engels)
1992,NL,Greenland halibut,38946.46117,Minimum swept area (Engels)
1993,NL,Greenland halibut,55506.01362,Minimum swept area (Engels)
1994,NL,Greenland halibut,40596.3523,Minimum swept area (Engels)
1995,NL,Greenland halibut,123910.2172,Minimum swept area (Campelen)
1996,NL,Greenland halibut,211584.4751,Minimum swept area (Campelen)
1997,NL,Greenland halibut,237489.588,Minimum swept area (Campelen)
1998,NL,Greenland halibut,240256.7576,Minimum swept area (Campelen)
1999,NL,Greenland halibut,297666.5418,Minimum swept area (Campelen)
2000,NL,Greenland halibut,233634.5774,Minimum swept area (Campelen)
2001,NL,Greenland halibut,217300.8198,Minimum swept area (Campelen)
2002,NL,Greenland halibut,137220.4295,Minimum swept area (Campelen)
2003,NL,Greenland halibut,148888.6027,Minimum swept area (Campelen)
2004,NL,Greenland halibut,179363.2065,Minimum swept area (Campelen)
2005,NL,Greenland halibut,203038.1783,Minimum swept area (Campelen)
2006,NL,Greenland halibut,250277.4945,Minimum swept area (Campelen)
2007,NL,Greenland halibut,267539.6684,Minimum swept area (Campelen)
2008,NL,Greenland halibut,201337.8869,Minimum swept area (Campelen)
2009,NL,Greenland halibut,181986.2533,Minimum swept area (Campelen)
1981,NL,Haddock,6.844843227,Minimum swept area (Engels)
1982,NL,Haddock,10.69757454,Minimum swept area (Engels)
1983,NL,Haddock,27.16829889,Minimum swept area (Engels)
1984,NL,Haddock,873.9539766,Minimum swept area (Engels)
1985,NL,Haddock,2627.887273,Minimum swept area (Engels)
1986,NL,Haddock,31.74595614,Minimum swept area (Engels)
1987,NL,Haddock,40.99845715,Minimum swept area (Engels)
1990,NL,Haddock,8.633922053,Minimum swept area (Engels)
1998,NL,Haddock,78.9937729,Minimum swept area (Campelen)
1999,NL,Haddock,50.04254233,Minimum swept area (Campelen)
2002,NL,Haddock,1.266243425,Minimum swept area (Campelen)
2004,NL,Haddock,1.960116007,Minimum swept area (Campelen)
2006,NL,Haddock,13.26840747,Minimum swept area (Campelen)
2007,NL,Haddock,15.51098286,Minimum swept area (Campelen)
2008,NL,Haddock,9.570497189,Minimum swept area (Campelen)
1952,NL,Harp seal,213485.6947,Minimum swept area (Engels)
1953,NL,Harp seal,212515.1559,Minimum swept area (Engels)
1954,NL,Harp seal,214601.3392,Minimum swept area (Engels)
1955,NL,Harp seal,213825.1551,Minimum swept area (Engels)
1956,NL,Harp seal,207838.1311,Minimum swept area (Engels)
1957,NL,Harp seal,201159.1626,Minimum swept area (Engels)
1958,NL,Harp seal,202655.4315,Minimum swept area (Engels)
1959,NL,Harp seal,192961.5074,Minimum swept area (Engels)
1960,NL,Harp seal,188302.1173,Minimum swept area (Engels)
1961,NL,Harp seal,180809.1571,Minimum swept area (Engels)
1962,NL,Harp seal,187481.2203,Minimum swept area (Engels)
1963,NL,Harp seal,177800.7597,Minimum swept area (Engels)
1964,NL,Harp seal,169635.6779,Minimum swept area (Engels)
1965,NL,Harp seal,161419.1058,Minimum swept area (Engels)
1966,NL,Harp seal,162961.6736,Minimum swept area (Engels)
1967,NL,Harp seal,156767.9576,Minimum swept area (Engels)
1968,NL,Harp seal,151034.6838,Minimum swept area (Engels)
1969,NL,Harp seal,155811.4544,Minimum swept area (Engels)
1970,NL,Harp seal,144732.4448,Minimum swept area (Engels)
1971,NL,Harp seal,144517.6297,Minimum swept area (Engels)
1972,NL,Harp seal,148049.4357,Minimum swept area (Engels)
