DIETS,Transient Killers,Sperm and Beaked Whales,Resident Killers,Porpoises,Belugas,Gray Whales,Humpbacks,Fin Whales,Sei whales,Right whales,Minke whales,Bowhead Whales,Sea Otters,Walrus Bd Seals,N. Fur Seal_Juv,N. Fur Seal,Steller Sea Lion_Juv,Steller Sea Lion,Resident seals,Wintering seals,Shearwater,Murres,Kittiwakes,Auklets,Puffins,Fulmars,Storm Petrels,Cormorants,Gulls,Albatross Jaeger,Sleeper shark,W. Pollock_Juv,W. Pollock,P. Cod_Juv,P. Cod,Herring_Juv,Herring,Arrowtooth_Juv,Arrowtooth,Kamchatka fl._Juv,Kamchatka fl.,Gr. Turbot_Juv,Gr. Turbot,P. Halibut_Juv,P. Halibut,YF. Sole_Juv,YF. Sole,FH. Sole_Juv,FH. Sole,N. Rock sole_Juv,N. Rock sole,AK Plaice,Dover Sole,Rex Sole,Misc. Flatfish,Alaska skate,Other skates,Sablefish_Juv,Sablefish,Eelpouts,Grenadiers,Misc. fish deep,POP,Sharpchin Rock,Northern Rock,Dusky Rock,Shortraker Rock,Rougheye Rock,Shortspine Thorns,Other Sebastes,Atka mackerel_Juv,Atka mackerel,Greenlings,Lg. Sculpins,Other sculpins,Misc. fish shallow,Octopi,Squids,Salmon returning,Salmon outgoing,Bathylagidae,Myctophidae,Capelin,Sandlance,Eulachon,Oth. managed forage,Oth. pelagic smelt,Bairdi,King Crab,Opilio,Pandalidae,NP shrimp,Sea stars,Brittle stars,Urchins dollars cucumbers,Snails,Hermit crabs,Misc. crabs,Misc. Crustacean,Benthic Amphipods,Anemones,Corals,Hydroids,Urochordata,Sea Pens,Sponges,Bivalves,Polychaetes,Misc. worms,Scyphozoid Jellies,Fish Larvae,Chaetognaths,Euphausiids,Mysids,Pelagic Amphipods,Gelatinous filter feeders,Pteropods,Copepods,Pelagic microbes,Benthic microbes,Macroalgae,Lg Phytoplankton,Sm Phytoplankton,Outside,Discards,Offal,Pelagic Detritus,Benthic Detritus,Outside Detritus
Bivalves,0,0,0,0,0,0.04904792,0,0,0,0,0,0.022385,0,0.7139949,0,0,0.001004016,0.001004016,0,0,0,0,0.02671534,0.005056271,0,0.000573897,0.008038565,0,0.009186931,0,0,0.000526724,0.000466961,0.00001491,0.002137079,0,0,0,0.000184108,0,0.000307352,0,0,0,0.00365063,0.05328318,0.1151842,0.001763516,0.02423739,0.06124817,0.0730609,0.1550141,0.01052208,0.000108512,0.07006729,3.16E-05,0,0,0,0.05257819,0,0,0,0,0,0,0,0,0,0,0,0,0.01185256,0.000393605,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.3075563,0.1840477,0.2524816,0.1,0.1,0.91,0,0,0.2,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polychaetes,0,0,0,0,0,0.01719198,0,0,0,0,0,0.007846256,0,0,0,0,0,0,0,0,0,0,0.0093641,0.001772293,0,0.000201159,0.00281763,0,0.003220147,0,0,0.006136765,0.002078131,0.04109953,0.035939,0,0.000414052,0.000213602,0.000881715,0.02859897,0.00247554,0,1.00E-10,8.51E-05,0.000139951,0.1423058,0.2527035,0.01161714,0.03877427,0.5362561,0.4723676,0.584097,0.2817314,0.2045348,0.2442552,0.002695678,0.003409574,0,3.30E-05,0.2386699,0,0,0.000279259,0.01672686,0,0.08363432,0,0,0,0.01672686,0,0,0.07078718,0.10978,0.02550208,1.19E-05,0,0,0,0,0,0,0,0,0,0,0,0.3836094,0.1886641,0.2847306,0,0,0.02,0,0,0.2,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misc. worms,0,0,0,0,0,0.002547596,0,0,0,0,0,0.001162698,0,0.1832061,0,0,0,0,0,0.02614701,0,0,0.00138762,0.000262628,0,2.98E-05,0.000417531,0,0.000477178,0,0,9.22E-07,0.002224274,0.002035293,0.03435308,0,0,0,0,0,0.000784988,0,0,0,0.001888346,0.008452919,0.1561573,0.01009411,0.005456334,0.00644501,0.1099917,0.1231583,0.05449983,0.03306698,0.02001616,6.63E-05,0,0,0,0.0236591,0,0,0.000000017,0,0,0,0,0,0,0,0,0,0,0.01924643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02596399,0.02391928,0,0,0.01,0,0,0.2,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scyphozoid Jellies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79E-05,0,4.86E-06,0,0,0,2.34E-06,0,0,0,0,0,0,0,0.005052867,0,2.81E-06,0,5.86E-05,0.000005277,0,0,0,1.67E-05,0,0,0.01559316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51E-06,0,0.06429844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish Larvae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16E-07,0,0.000021072,0,0,0,0.000168369,0,0,0,0,0,6.17E-05,2.85E-05,8.21E-06,0,0,0,0,2.76E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaetognaths,0,0,0,0,0,0,0.01558314,0.01573897,0.001311581,0.001311581,0.01049265,0.01442739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04844258,0.009758109,0,8.36E-06,0,0,3.75E-07,1.17E-05,0,0,0,0,0,0,0,0.000067628,0.00253667,0.000872176,0,2.20E-06,0,0,0,0,0,0,0,0,0,0,0,0.001513932,0.01606571,0.05833314,0,0,0,0,0.01606571,0,0,0,0,0,0,0,0.025,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphausiids,0,0,0,0,0,0,0.4948585,0.499807,0.04165059,0.04165059,0.3332047,0.4581565,0,0,0,0,0,0,0,0,0.006713838,0.04314616,0.03118338,0.3552243,0.02646859,0.01312004,0.1217539,0.008569111,0.003424327,0,0,0.3289865,0.34964,0.03307759,0.02189747,0.8785541,0.9566219,0.2458857,0.09169547,0.07842951,0.03044608,0.9743532,0.01924843,0,0.003377985,0.0261848,0.1382584,0.1521353,0.1166535,0.005257619,0.01245319,0.001129958,0.03518043,0.09884738,0.001159462,4.23E-05,5.18E-05,0.5,0.000344524,0.00018246,0,0,0.2125694,0.1875639,0.04048762,0.6803311,0.01999422,0.1938486,0,0.1875639,0.9,0.9836507,0,0.00959537,0,0.01160732,0,0.42,0.2,0.25,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.000603733,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysids,0,0,0,0,0,0,0.0300377,0.03033808,0.002528173,0.002528173,0.02022539,0.0278099,0,0,0,0,0,0,0,0,0,0.002618954,0.001892818,0.02156197,0.001606632,0.000796381,0.00739041,0,0.000207855,0,0,0.09380831,0.01180865,0.2968487,0.024561,0,0,0.01960583,0.000974821,0.005473365,0.000947467,6.26E-06,0.000122261,0.3064722,0.000858336,0.01089175,0.004929909,0.1959096,0.04601672,0.01687008,0.001251544,2.14E-05,0.002397894,0,0.1952182,0.000499947,8.33E-05,0,0,0.00008429,0,0,0.7115371,0.1286945,0.004859607,0,0.1317353,0.02607691,0.4827628,0.1286945,0,0,0.04326757,0.07602073,0.003085179,0.03460016,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.00413271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic Amphipods,0,0,0,0,0,0,0.04681451,0.04728264,0.003940221,0.003940221,0.03152177,0.04334243,0,0,0,0,0,0,0,0,0,0.004081705,0.002950005,0.03360485,0.002503977,0.001241179,0.01151813,0,0.000323948,0,0,0.005223908,0.01591418,0.000212478,0.000107211,0,0.000421431,6.91E-07,0.00000031,0,0,0.007545565,0.000178499,0,0,0.000024382,0.000431863,0.000123509,0.000238038,4.24E-06,0.000012522,1.25E-05,0.01181872,0,0.005059077,0,0,0,6.18E-05,0.001079521,0,0,0.0000024,0.000366887,0.001446102,0,0,0,0,0.000366887,0,0,0.000724533,0.0456721,0.008285979,0.01400283,0,0.14,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous filter feeders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005773968,0.01449758,0,1.01E-07,0,0,0,0.000130478,0,0,7.30E-07,0,0,0,3.80E-06,0.001924412,5.80E-06,1.80E-06,0,0.00051299,3.96E-05,0,0,0,0,0,0,0,0,0,0,0.000123797,0,0,0,0,0,0,0,0,0.003691665,0,0.02479863,0,0.550011,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pteropods,0,0,0,0,0,0,0.0067656,0.006833255,0.000569438,0.000569438,0.004555502,0.006263818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57E-06,0.000604445,0.000000026,3.67E-07,0,0,0,3.14E-07,0,0,4.48E-05,1.15E-06,0,0,1.82E-05,0.004239601,0.005837474,3.76E-08,0,0.000546782,1.35E-07,0,0,0,0,0,0.1,0,0,0,0,0.000152204,0.000849887,0.002499545,0,0,0,0,0.000849887,0,0,0,4.25E-05,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copepods,0,0,0,0,0,0,0.004950495,0.2,0.8,0.95,0.02,0.4,0,0,0,0,0,0,0,0,0.009871531,0.06343891,0.04584974,0.5222954,0.03891745,0.01929073,0.1790179,0.01259939,0.005034877,0,0,0.4192171,0.3642263,0.006113008,5.52E-05,0.1214459,0.04250331,0.000313507,9.09E-06,0,0,0,0,0,0,0.004387625,0.00016215,0.003897481,0.000126775,0.000017544,0.000102949,7.81E-06,0,0,0.003486447,0,0,0.15,0,0,0,0,0.0510379,0.1966505,0.8094074,0.1895711,0,0.003899726,0,0.1966505,0.1,0.006328844,0,2.77E-05,0.01865575,0.000321321,0,0.2,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic microbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17E-06,3.52E-05,8.05E-07,0,0,0,0,0,0,0,0,0,0,0.000241275,0.000373215,8.76E-07,2.33E-05,5.03E-06,0.000316179,0.000142786,0,0,0,0,0,0,0,0.00065419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0
Benthic microbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macroalgae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023955,0,0,0,0,0,0,0,0,0,1.39E-06,0,0,0,0,0,2.28E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02492626,0.004452738,0,0,0,0,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lg Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0
Sm Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.25,0.7,0,0,0,0,0,0,0,0,0,0
Outside Production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006252619,0.003140578,0.005903514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01128911,6.41E-06,0.07252564,0,0,0,0.04751004,0,0.003014824,0,0.000272089,0,0.0174298,0.002922904,0.01053688,0,0.03978638,0,5.22E-06,8.56E-06,0,0,0,0.1544436,0.001473093,0,0.0391937,0.00062444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008015925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006252619,0.003140578,0.005903514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
Benthic Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07767446,0.06017417,0.1540276,0.4,0.4,0,0.9,0.75,0.2,0.25,0.25,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Outside Detritus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
